"ウィットネス","大川　タケシ／著","本"
"独眼竜政宗","ジェームス三木／脚本,山岡　荘八／原作,日本放送出版協会／編","本"
"玉海","宋・王応麟／纂","本"
"スタンド・バイ・ミー","松竹株式会社事業部 編集","本"
"碁","増川宏一 著","本"
"日本大百科全書","小学館／編","本"
"荘子","荘子／著","本"
"マリリンに逢いたい","松竹株式会社事業部 編集","本"
"東洋文庫","Ｊ．Ａ．デュボア／著,Ｈ．Ｋ．ビーチャム／編,重松伸司／訳","本"
"イース","塩田信之 著","障害者向け資料"
"ノンちゃんの夢","日本放送出版協会／編","本"
"高村智恵子","弘隆社／編","本"
"ギター","アニック・ルュセイユ・リド 著,ローリ・ジョルドン, フランソワ・ヴァンソン 絵,内野允子 訳","児童書"
"三才図会","王 圻,王 思義","本"
"小川範子","Ito Shunya 写真","本"
"ムーンウォーク","マイケル・ジャクソン 著,田中康夫 訳","本"
"ブラッド・ソード","デイブ・モリス, オリバー・ジョンソン 著,大出健 訳","本"
"フルメタル・ジャケット","松竹株式会社事業部 編集","本"
"ＴＨＥＬＡＳＴＥＭＰＥＲＯＲ","松竹株式会社 事業部／編","本"
"メダリオン","H.R.モアトン 作曲,山岸裕 編曲","本"
"ＷｏｒｄＰｕｚｚｌｅｓ","Ｖｅｒｏｎｉｃａ Ｍｉｌｌｉｎｇｔｏｎ／著,Ｄａｖｉｄ Ｓｍｉｔｈ／図","本"
"カルヴァン","渡辺 信夫 著","本"
"柳緑花紅","丸山幸太郎・英子 著","本"
"山路愛山","坂本多加雄 著","本"
"バロック音楽","礒山雅 [述],日本放送協会 編","本"
"亡き子をしのぶ歌","マーラー，グスタフ","本"
"ラストエンペラー","松竹株式会社事業部 編集","本"
"プレシディオの男たち","松竹株式会社事業部 編集,東北新社 編集","本"
"スリーメン&ベビー","松竹株式会社事業部 編集","本"
"太陽の帝国","松竹株式会社事業部 編集","本"
"知識","溝江 徳明/監修","本"
"テンペスト","川口敦子 評論,大場正明, ブレンダン・グリッグズ 対談,浅井隆 [ほか]編","本"
"塙保己一","太田善麿 著","本"
"轍","吉田光治 著","本"
"豊臣秀吉","豊田穣 著,松室加世子 画","児童書"
"ローザ・ルクセンブルク","パウル・フレーリヒ著","本"
"ハリウッド・スキャンダル","Ｅ・ルケィア","本"
"奇襲戦法","芹沢　博文／著","本"
"イージー・リスニング","松山祐士 編著","本"
"ナッツ","松竹株式会社事業部 編集","本"
"土方歳三","大内美予子／著","本"
"ローエングリーン","ヴァーグナー 詩・作曲,高木卓 訳","本"
"シシリアン","松竹株式会社事業部 編集","本"
"投入","未生流笹岡","本"
"ミッドナイトラン","松竹株式会社事業部 編集","本"
"パルジファル","アッティラ・チャンパイ 編,ディ−トマル・ホラント 編","本"
"山口熊野","中野武 著","本"
"西洋音楽史","ヴァルター・コルネーダー／著,中野　博詞／［ほか］共訳","本"
"春の声","Ｊ．Ｓｔｒａｕｓｓ ［作曲］","障害者向け資料"
"星亨","中村菊男 著","本"
"芸能","加藤 周一,倉田 喜弘","本"
"ボン・ジョヴィ","ラモーナ・ジャン 著,小倉ゆう子 訳","本"
"白い花","草月出版 編","本"
"観樹将軍回顧録","三浦梧楼 著","本"
"ジャズソングブック","五味　太郎／構成・絵・訳詞","本"
"前田正名","祖田修著","本"
"マカロニ","シネセゾン ［編］","本"
"メタルギア","一本橋わたる [ほか]著","本"
"水屋","佐々木　三味／著","本"
"ビートルジュース","松竹株式会社事業部 編集","本"
"四柱推命命学調候用神大法","阿部泰山／著","本"
"ピアノでポップスを","日本放送協会／編集","本"
"愛をください","岡田　有希子／［著］","本"
"スペースボール","松竹株式会社事業部 編集","本"
"カックロ","ニコリ 編","本"
"Ｆｒｅｕｄ","Ｓｉｇｍｕｎｄ Ｆｒｅｕｄ／著","本"
"経済構造","中村政則／校注,石井寛治／校注,春日豊／校注","本"
"赤毛のアン","松竹株式会社事業部 編集","本"
"Ｖｉｒｇｉｌ","Ｖｉｒｇｉｌ／著,Ｊａｍｅｓ Ｒｈｏａｄｅｓ／訳","本"
"Ａｒｉｓｔｏｔｌｅ","Ａｒｉｓｔｏｔｌｅ／著,Ｒｏｂｅｒｔ Ｍａｙｎａｒｄ Ｈｕｔｃｈｉｎｓ／編","本"
"ロックギターコードブック","アボー 編","本"
"機動警察パトレイバー","東北新社 編集,バンダイ 編集","本"
"Ｃｈａｕｃｅｒ","Ｇｅｏｆｆｒｅｙ Ｃｈａｕｃｅｒ／著","本"
"ベニー・グッドマン","ブルース・クロウサー 著,大島正嗣 訳","本"
"キューブリック","ミシェル・シマン／著,内山一樹／他訳","本"
"Ｋａｎｔ","Ｋａｎｔ Ｉｍｍａｎｕｅｌ／著","本"
"Ｐｌａｔｏ","Ｐｌａｔｏ／著,Ｂｅｎｊａｍｉｎ Ｊｏｗｅｔｔ／訳","本"
"後藤三右衛門","林栄 著","本"
"ＰｔｏｌｅｍｙＣｏｐｅｒｎｉｃｕｓＫｅｐｌｅｒ","ＣＬＡＵＤＩＵＳ Ｐｔｏｌｅｍａｅｕｓ／著,Ｎｉｃｏｌａｕｓ Ｃｏｐｅｒｎｉｃｕｓ／著","本"
"旅人","湯川　秀樹／著者","本"
"源頼光","朧谷寿 著","本"
"ランスへの旅","ルイージ・バロッキ 台本,ジョアキーノ・ロッシーニ 作曲,とよしま洋 [ほか]訳","本"
"ベルリン八重奏団","ジャパン・コンサート・ビューロー 編","本"
"お祝い","高瀬　忠廣","デジタル資料"
"作曲法","下総皖一 著","本"
"究","市川信夫／［ほか］著","本"
"放下僧","廿四世観世左近 訂正著","本"
"美術","青木繁／校注,酒井忠康／校注","本"
"大内義隆","福尾猛市郎 著","本"
"ＷｉｌｌｉａｍＪａｍｅｓ","Ｗｉｌｌｉａｍ Ｊａｍｅｓ／著","本"
"ソード・ワールドRPG","水野良, グループSNE 著","本"
"参照点","ピエール・ブーレーズ 著,笠羽映子, 野平一郎 訳","本"
"Ｍｏｎｔａｉｇｎｅ","Ｍｉｃｈｅｌ Ｅｙｑｕｅｍ ｄｅ Ｍｏｎｔａｉｇｎｅ／著,Ｃｈａｒｌｅｓ Ｃｏｔｔｏｎ／訳","本"
"ジャストインタイム","小宮山洋子 著","本"
"ピンク・キャデラック","松竹株式会社事業部 編集","本"
"ＨｅｒｏｄｏｔｕｓＴｈｕｃｙｄｉｄｅｓ","Ｈｅｒｏｄｏｔｕｓ／著,Ｔｈｕｃｙｄｉｄｅｓ／著","本"
"ダイアン・レイン","梶原和男 責任編集","本"
"フォエバー・フレンズ","松竹株式会社事業部 編集","本"
"ツインズ","松竹株式会社事業部 編集","本"
"小野梓","中村尚美 著","本"
"ジョン・ウェイン","ドナルド・シェパード／〔ほか〕著,高橋　千尋／訳","本"
"溝口健二","ミシェル・メニル／著,近藤矩子／訳","本"
"ＬａｖｏｉｓｉｅｒＦｏｕｒｉｅｒＦａｒａｄａｙ","Ａｎｔｏｉｎｅ Ｌａｕｒｅｎｔ Ｌａｖｏｉｓｉｅｒ／著","本"
"デカルト","伊藤 勝彦 著","本"
"松村介石","松村介石 原著,松村介石伝編集委員会 編","本"
"Westafrika","Gerhard Kubik／著,Danhin Amagdenyo／〔ほか〕共著","本"
"ＴＨＥＢＯＯＫＯＦＴＥＡ","ＫＡＫＵＺＯ ＯＫＡＫＵＲＡ／著","本"
"BATMAN","松竹株式会社事業部 編集","本"
"北条早雲","浜野卓也 著,成瀬数富 絵","児童書"
"メジャーリーグ","松竹株式会社事業部 編集","本"
"布石","武宮　正樹／解説,小川　誠子／聞き手","本"
"釣りバカ日誌","松竹株式会社事業部 編集","本"
"レインボウ","ベストロン映画 編集","本"
"フロイト","鈴村 金弥 著","本"
"Ｇｕｉｔａｒｈｙｔｈｍ","ほていともやす 著","本"
"アークス","奥山浩幸 著,篠原たかし 構成","本"
"美空ひばり","朝日新聞社 編","本"
"長州藩","霊山顕彰会","本"
"ジョン・コルトレーン","ブライアン・プリーストリー 著,小山さち子 訳","本"
"パンタクル","鈴木直人 著","本"
"タップ","松竹株式会社事業部 編集","本"
"ルートヴィヒ","ヴィスコンティ，ルキーノ 著,豊田雅子 ［ほか］訳","本"
"ワン・モア・タイム","松竹株式会社事業部 編集","本"
"野いちご","瀬田彰 編","本"
"ハリマオ","松竹株式会社事業部 編集","本"
"エクセア","宮原弥寿子 著","本"
"福地桜痴","柳田泉 著","本"
"源義家","安田元久 著","本"
"ビルとテッドの大冒険","松竹株式会社事業部 編集","本"
"クリストファー・クロス","クリストファー・クロス／［作詞作曲］","本"
"そんなバナナ","辻真先 原案,夢かなえ 文,岡林みかん 絵","児童書"
"川島芳子","大坪かず子 文,万純・マッカーラム 絵","児童書"
"おかあちゃん","菱田正夫 著","本"
"アラウンド・ザ・ムービー","森卓也 著","本"
"バロン","松竹株式会社事業部 編集","本"
"花嫁はエイリアン","松竹株式会社事業部 編集","本"
"邪馬台国","大林　太良／著","本"
"真木和泉","山口宗之 著","本"
"ＨｉｐｐｏｃｒａｔｅｓＧａｌｅｎ","Ｈｉｐｐｏｃｒａｔｉｃ／著,Ｇａｌｅｎ／著","本"
"臥雲辰致","村瀬正章 著","本"
"文体","加藤周一, 前田愛校注","本"
"ばら","草月出版 編","本"
"デ・パーマ・カット","ローラン・ブーズロウ 著,今野雄二 訳","本"
"千利休居士三世元伯宗旦","千原弘臣 著","本"
"渋沢栄一","土屋喬雄 著","本"
"Ｒａｂｅｌａｉｓ","Ｆｒａｎｃｏｉｓ Ｒａｂｅｌａｉｓ／著,Ｓｉｒ Ｔｈｏｍａｓ Ｕｒｑｕｈａｒｔ／訳","本"
"その男、凶暴につき","松竹株式会社事業部 編集","本"
"Ｄａｒｗｉｎ","Ｃｈａｒｌｅｓ Ｄａｒｗｉｎ／著,Ｒｏｂｅｒｔ Ｍａｙｎａｒｄ Ｈｕｔｃｈｉｎｓ／編","本"
"きだみのる","新藤謙著","本"
"ファミコン探偵倶楽部","池田美佐 著","本"
"ゴジラvsビオランテ","宇宙船編集部 構成・執筆","本"
"紅いコーリャン","堀越　謙三 編,春尾　由美子 編","本"
"たわむ","志村慶子／著","本"
"白氏文集","岡村繁／著","本"
"戦慄の絆","松竹株式会社事業部 編集","本"
"管弦楽法","ウォルター・ピストン／著,戸田　邦雄／訳","本"
"Ｔｏｌｓｔｏｙ","Ｌｅｏ Ｔｏｌｓｔｏｙ／著,Ａｙｌｍｅｒ Ｍａｕｄｅ／訳","本"
"クリスマス・オラトリオ","ヨハン・セバスチャン・バッハ","本"
"ローリング・ストーンズ","フランソワ・デュクレイ 著,萩原千秋 訳","本"
"シティーメイキングガイド","草野巧 著","本"
"ミクロキッズ","松竹株式会社事業部 編集","本"
"省みる","秩父　威仙","デジタル資料"
"Coppola","PeterCowie","本"
"日本近代思想大系","〔加藤　周一／ほか編集〕","本"
"杉原盛重","立石　定夫／著","本"
"Ｐｏｔｐｏｕｒｒｉ","Ｇａｉｌ　Ｄｕｆｆ／著,Ｃｈａｒｌｏｔｔｅ　Ｗｅｓｓ／絵","本"
"定石","大竹　英雄／解説,小川　誠子／聞き手","本"
"風間トオル","川部米雄 撮影","本"
"自由","赤坂晃 [著]","本"
"随想","柏祐賢著","本"
"イヤー・オブ・ザ・ガン","松竹株式会社事業部 編集","本"
"オペラ座の怪人","松竹株式会社事業部 編集","本"
"岩崎弥太郎","榛葉　英治／著","本"
"足利尊氏","手島悠介 文,狩野富貴子 絵","児童書"
"ウルティマ","樋口明雄 著","本"
"カルメン故郷に帰る","田中美穂","デジタル資料"
"ナチュラルブケー","田口　尚子／著","本"
"パニッシャー","松竹株式会社事業部 編集","本"
"宮崎滔天","佐藤常雄 著","本"
"デッドフォール","松竹株式会社事業部 編集","本"
"ヒュー・グラント","梅園房良 責任編集","本"
"グレムリン","松竹株式会社事業部 編集","本"
"翻訳","柏祐賢著","本"
"ミスティック・ピザ","松竹株式会社事業部 編集","本"
"ネイビー・シールズ","松竹株式会社事業部 編集","本"
"サルート・オブ・ザ・ジャガー","松竹株式会社事業部 編集","本"
"ネロ","ジェラール・ヴァルテル ［著］,山崎庸一郎 訳","本"
"翔ぶが如く","日本放送出版協会 編","本"
"アドルフ・ヒトラー","ジョン・トーランド [著],永井淳 訳","本"
"右近","廿四世観世左近 訂正著","本"
"戊辰戦争","佐々木　克／著","本"
"天鼓","宝生九郎 [編]著","本"
"島津斉彬","綱淵　謙錠／著","本"
"Father","橋口譲二 著","本"
"デイズ・オブ・サンダー","松竹株式会社事業部 編集,東北新社 編集","本"
"万葉長屋王家湯網城主大高氏","青山弁 著","本"
"バードオンワイヤー","松竹株式会社事業部 編集","本"
